image_1,image_2,legit_pair
data_set/train/genuine/006_07.PNG,data_set/train/forgeries/0205006_02.png,0
data_set/train/genuine/006_07.PNG,data_set/train/forgeries/0202006_03.png,0
data_set/train/genuine/006_11.PNG,data_set/train/forgeries/0205006_01.png,0
data_set/train/genuine/006_11.PNG,data_set/train/forgeries/0205006_03.png,0
data_set/train/genuine/006_11.PNG,data_set/train/forgeries/0111006_01.png,0
data_set/train/genuine/006_11.PNG,data_set/train/forgeries/0205006_02.png,0
data_set/train/genuine/006_11.PNG,data_set/train/forgeries/0202006_03.png,0
data_set/train/genuine/006_19.PNG,data_set/train/forgeries/0205006_01.png,0
data_set/train/genuine/006_19.PNG,data_set/train/forgeries/0205006_03.png,0
data_set/train/genuine/006_19.PNG,data_set/train/forgeries/0111006_01.png,0
data_set/train/genuine/006_19.PNG,data_set/train/forgeries/0205006_02.png,0
data_set/train/genuine/006_19.PNG,data_set/train/forgeries/0202006_03.png,0
data_set/train/genuine/006_18.PNG,data_set/train/forgeries/0205006_01.png,0
data_set/train/genuine/006_18.PNG,data_set/train/forgeries/0205006_03.png,0
data_set/train/genuine/006_18.PNG,data_set/train/forgeries/0111006_01.png,0
data_set/train/genuine/006_18.PNG,data_set/train/forgeries/0205006_02.png,0
data_set/train/genuine/006_18.PNG,data_set/train/forgeries/0202006_03.png,0
data_set/train/genuine/006_24.PNG,data_set/train/forgeries/0205006_01.png,0
data_set/train/genuine/006_24.PNG,data_set/train/forgeries/0205006_03.png,0
data_set/train/genuine/006_24.PNG,data_set/train/forgeries/0111006_01.png,0
data_set/train/genuine/006_24.PNG,data_set/train/forgeries/0205006_02.png,0
data_set/train/genuine/006_24.PNG,data_set/train/forgeries/0202006_03.png,0
data_set/train/genuine/006_22.PNG,data_set/train/forgeries/0205006_01.png,0
data_set/train/genuine/006_22.PNG,data_set/train/forgeries/0205006_03.png,0
data_set/train/genuine/006_22.PNG,data_set/train/forgeries/0111006_01.png,0
data_set/train/genuine/006_22.PNG,data_set/train/forgeries/0205006_02.png,0
data_set/train/genuine/006_22.PNG,data_set/train/forgeries/0202006_03.png,0
data_set/train/genuine/006_03.PNG,data_set/train/forgeries/0205006_01.png,0
data_set/train/genuine/006_03.PNG,data_set/train/forgeries/0205006_03.png,0
data_set/train/genuine/006_03.PNG,data_set/train/forgeries/0111006_01.png,0
data_set/train/genuine/006_03.PNG,data_set/train/forgeries/0205006_02.png,0
data_set/train/genuine/006_03.PNG,data_set/train/forgeries/0202006_03.png,0
data_set/train/genuine/006_16.PNG,data_set/train/genuine/006_21.PNG,1
data_set/train/genuine/006_16.PNG,data_set/train/genuine/006_20.PNG,1
data_set/train/genuine/006_16.PNG,data_set/train/genuine/006_07.PNG,1
data_set/train/genuine/006_16.PNG,data_set/train/genuine/006_11.PNG,1
data_set/train/genuine/006_16.PNG,data_set/train/genuine/006_19.PNG,1
data_set/train/genuine/006_16.PNG,data_set/train/genuine/006_18.PNG,1
data_set/train/genuine/006_16.PNG,data_set/train/genuine/006_24.PNG,1
data_set/train/genuine/006_16.PNG,data_set/train/genuine/006_22.PNG,1
data_set/train/genuine/006_16.PNG,data_set/train/genuine/006_03.PNG,1
data_set/train/genuine/006_21.PNG,data_set/train/genuine/006_16.PNG,1
data_set/train/genuine/006_21.PNG,data_set/train/genuine/006_20.PNG,1
data_set/train/genuine/006_21.PNG,data_set/train/genuine/006_07.PNG,1
data_set/train/genuine/006_21.PNG,data_set/train/genuine/006_11.PNG,1
data_set/train/genuine/006_21.PNG,data_set/train/genuine/006_19.PNG,1
data_set/train/genuine/006_21.PNG,data_set/train/genuine/006_18.PNG,1
data_set/train/genuine/006_21.PNG,data_set/train/genuine/006_24.PNG,1
data_set/train/genuine/006_21.PNG,data_set/train/genuine/006_22.PNG,1
data_set/train/genuine/006_21.PNG,data_set/train/genuine/006_03.PNG,1
data_set/train/genuine/006_20.PNG,data_set/train/genuine/006_16.PNG,1
data_set/train/genuine/006_20.PNG,data_set/train/genuine/006_21.PNG,1
data_set/train/genuine/006_20.PNG,data_set/train/genuine/006_07.PNG,1
data_set/train/genuine/006_20.PNG,data_set/train/genuine/006_11.PNG,1
data_set/train/genuine/006_20.PNG,data_set/train/genuine/006_19.PNG,1
data_set/train/genuine/006_20.PNG,data_set/train/genuine/006_18.PNG,1
data_set/train/genuine/006_20.PNG,data_set/train/genuine/006_24.PNG,1
data_set/train/genuine/006_20.PNG,data_set/train/genuine/006_22.PNG,1
data_set/train/genuine/006_20.PNG,data_set/train/genuine/006_03.PNG,1
data_set/train/genuine/006_07.PNG,data_set/train/genuine/006_16.PNG,1
data_set/train/genuine/006_07.PNG,data_set/train/genuine/006_21.PNG,1
data_set/train/genuine/006_07.PNG,data_set/train/genuine/006_20.PNG,1
data_set/train/genuine/006_07.PNG,data_set/train/genuine/006_11.PNG,1
data_set/train/genuine/006_07.PNG,data_set/train/genuine/006_19.PNG,1
data_set/train/genuine/006_07.PNG,data_set/train/genuine/006_18.PNG,1
data_set/train/genuine/006_07.PNG,data_set/train/genuine/006_24.PNG,1
data_set/train/genuine/006_07.PNG,data_set/train/genuine/006_22.PNG,1
data_set/train/genuine/006_07.PNG,data_set/train/genuine/006_03.PNG,1
data_set/train/genuine/006_11.PNG,data_set/train/genuine/006_16.PNG,1
data_set/train/genuine/006_11.PNG,data_set/train/genuine/006_21.PNG,1
data_set/train/genuine/006_11.PNG,data_set/train/genuine/006_20.PNG,1
data_set/train/genuine/006_11.PNG,data_set/train/genuine/006_07.PNG,1
data_set/train/genuine/006_11.PNG,data_set/train/genuine/006_19.PNG,1
data_set/train/genuine/006_11.PNG,data_set/train/genuine/006_18.PNG,1
data_set/train/genuine/006_11.PNG,data_set/train/genuine/006_24.PNG,1
data_set/train/genuine/006_11.PNG,data_set/train/genuine/006_22.PNG,1
data_set/train/genuine/006_11.PNG,data_set/train/genuine/006_03.PNG,1
data_set/train/genuine/006_19.PNG,data_set/train/genuine/006_16.PNG,1
data_set/train/genuine/006_19.PNG,data_set/train/genuine/006_21.PNG,1
data_set/train/genuine/006_19.PNG,data_set/train/genuine/006_20.PNG,1
data_set/train/genuine/006_19.PNG,data_set/train/genuine/006_07.PNG,1
data_set/train/genuine/006_19.PNG,data_set/train/genuine/006_11.PNG,1
data_set/train/genuine/006_19.PNG,data_set/train/genuine/006_18.PNG,1
data_set/train/genuine/006_19.PNG,data_set/train/genuine/006_24.PNG,1
data_set/train/genuine/006_19.PNG,data_set/train/genuine/006_22.PNG,1
data_set/train/genuine/006_19.PNG,data_set/train/genuine/006_03.PNG,1
data_set/train/genuine/006_18.PNG,data_set/train/genuine/006_16.PNG,1
data_set/train/genuine/006_18.PNG,data_set/train/genuine/006_21.PNG,1
data_set/train/genuine/006_18.PNG,data_set/train/genuine/006_20.PNG,1
data_set/train/genuine/006_18.PNG,data_set/train/genuine/006_07.PNG,1
data_set/train/genuine/006_18.PNG,data_set/train/genuine/006_11.PNG,1
data_set/train/genuine/006_18.PNG,data_set/train/genuine/006_19.PNG,1
data_set/train/genuine/006_18.PNG,data_set/train/genuine/006_24.PNG,1
data_set/train/genuine/006_18.PNG,data_set/train/genuine/006_22.PNG,1
data_set/train/genuine/006_18.PNG,data_set/train/genuine/006_03.PNG,1
data_set/train/genuine/006_24.PNG,data_set/train/genuine/006_16.PNG,1
data_set/train/genuine/006_24.PNG,data_set/train/genuine/006_21.PNG,1
data_set/train/genuine/006_24.PNG,data_set/train/genuine/006_20.PNG,1
data_set/train/genuine/006_24.PNG,data_set/train/genuine/006_07.PNG,1
data_set/train/genuine/006_24.PNG,data_set/train/genuine/006_11.PNG,1
data_set/train/genuine/006_24.PNG,data_set/train/genuine/006_19.PNG,1
data_set/train/genuine/006_24.PNG,data_set/train/genuine/006_18.PNG,1
data_set/train/genuine/006_24.PNG,data_set/train/genuine/006_22.PNG,1
data_set/train/genuine/006_24.PNG,data_set/train/genuine/006_03.PNG,1
data_set/train/genuine/006_22.PNG,data_set/train/genuine/006_16.PNG,1
data_set/train/genuine/006_22.PNG,data_set/train/genuine/006_21.PNG,1
data_set/train/genuine/006_22.PNG,data_set/train/genuine/006_20.PNG,1
data_set/train/genuine/006_22.PNG,data_set/train/genuine/006_07.PNG,1
data_set/train/genuine/006_22.PNG,data_set/train/genuine/006_11.PNG,1
data_set/train/genuine/006_22.PNG,data_set/train/genuine/006_19.PNG,1
data_set/train/genuine/006_22.PNG,data_set/train/genuine/006_18.PNG,1
data_set/train/genuine/006_22.PNG,data_set/train/genuine/006_24.PNG,1
data_set/train/genuine/006_22.PNG,data_set/train/genuine/006_03.PNG,1
data_set/train/genuine/006_03.PNG,data_set/train/genuine/006_16.PNG,1
data_set/train/genuine/006_03.PNG,data_set/train/genuine/006_21.PNG,1
data_set/train/genuine/006_03.PNG,data_set/train/genuine/006_20.PNG,1
data_set/train/genuine/006_03.PNG,data_set/train/genuine/006_07.PNG,1
data_set/train/genuine/006_03.PNG,data_set/train/genuine/006_11.PNG,1
data_set/train/genuine/006_03.PNG,data_set/train/genuine/006_19.PNG,1
data_set/train/genuine/006_03.PNG,data_set/train/genuine/006_18.PNG,1
data_set/train/genuine/006_03.PNG,data_set/train/genuine/006_24.PNG,1
data_set/train/genuine/006_03.PNG,data_set/train/genuine/006_22.PNG,1
data_set/train/genuine/002_02.PNG,data_set/train/forgeries/0118002_02.png,0
data_set/train/genuine/002_02.PNG,data_set/train/forgeries/0118002_01.png,0
data_set/train/genuine/002_02.PNG,data_set/train/forgeries/0110002_04.png,0
data_set/train/genuine/002_02.PNG,data_set/train/forgeries/0110002_01.png,0
data_set/train/genuine/002_02.PNG,data_set/train/forgeries/0110002_02.png,0
data_set/train/genuine/002_12.PNG,data_set/train/forgeries/0118002_02.png,0
data_set/train/genuine/002_12.PNG,data_set/train/forgeries/0118002_01.png,0
data_set/train/genuine/002_12.PNG,data_set/train/forgeries/0110002_04.png,0
data_set/train/genuine/002_12.PNG,data_set/train/forgeries/0110002_01.png,0
data_set/train/genuine/002_12.PNG,data_set/train/forgeries/0110002_02.png,0
data_set/train/genuine/002_23.PNG,data_set/train/forgeries/0118002_02.png,0
data_set/train/genuine/002_23.PNG,data_set/train/forgeries/0118002_01.png,0
data_set/train/genuine/002_23.PNG,data_set/train/forgeries/0110002_04.png,0
data_set/train/genuine/002_23.PNG,data_set/train/forgeries/0110002_01.png,0
data_set/train/genuine/002_23.PNG,data_set/train/forgeries/0110002_02.png,0
data_set/train/genuine/002_24.PNG,data_set/train/forgeries/0118002_02.png,0
data_set/train/genuine/002_24.PNG,data_set/train/forgeries/0118002_01.png,0
data_set/train/genuine/002_24.PNG,data_set/train/forgeries/0110002_04.png,0
data_set/train/genuine/002_24.PNG,data_set/train/forgeries/0110002_01.png,0
data_set/train/genuine/002_24.PNG,data_set/train/forgeries/0110002_02.png,0
data_set/train/genuine/002_21.PNG,data_set/train/forgeries/0118002_02.png,0
data_set/train/genuine/002_21.PNG,data_set/train/forgeries/0118002_01.png,0
data_set/train/genuine/002_21.PNG,data_set/train/forgeries/0110002_04.png,0
data_set/train/genuine/002_21.PNG,data_set/train/forgeries/0110002_01.png,0
data_set/train/genuine/002_21.PNG,data_set/train/forgeries/0110002_02.png,0
data_set/train/genuine/002_17.PNG,data_set/train/forgeries/0118002_02.png,0
data_set/train/genuine/002_17.PNG,data_set/train/forgeries/0118002_01.png,0
data_set/train/genuine/002_17.PNG,data_set/train/forgeries/0110002_04.png,0
data_set/train/genuine/002_17.PNG,data_set/train/forgeries/0110002_01.png,0
data_set/train/genuine/002_17.PNG,data_set/train/forgeries/0110002_02.png,0
data_set/train/genuine/002_11.PNG,data_set/train/forgeries/0118002_02.png,0
data_set/train/genuine/002_11.PNG,data_set/train/forgeries/0118002_01.png,0
data_set/train/genuine/002_11.PNG,data_set/train/forgeries/0110002_04.png,0
data_set/train/genuine/002_11.PNG,data_set/train/forgeries/0110002_01.png,0
data_set/train/genuine/002_11.PNG,data_set/train/forgeries/0110002_02.png,0
data_set/train/genuine/002_07.PNG,data_set/train/forgeries/0118002_02.png,0
data_set/train/genuine/002_07.PNG,data_set/train/forgeries/0118002_01.png,0
data_set/train/genuine/002_07.PNG,data_set/train/forgeries/0110002_04.png,0
data_set/train/genuine/002_07.PNG,data_set/train/forgeries/0110002_01.png,0
data_set/train/genuine/002_07.PNG,data_set/train/forgeries/0110002_02.png,0
data_set/train/genuine/002_06.PNG,data_set/train/forgeries/0118002_02.png,0
data_set/train/genuine/002_06.PNG,data_set/train/forgeries/0118002_01.png,0
data_set/train/genuine/002_06.PNG,data_set/train/forgeries/0110002_04.png,0
data_set/train/genuine/002_06.PNG,data_set/train/forgeries/0110002_01.png,0
data_set/train/genuine/002_06.PNG,data_set/train/forgeries/0110002_02.png,0
data_set/train/genuine/002_22.PNG,data_set/train/forgeries/0118002_02.png,0
data_set/train/genuine/002_22.PNG,data_set/train/forgeries/0118002_01.png,0
data_set/train/genuine/002_22.PNG,data_set/train/forgeries/0110002_04.png,0
data_set/train/genuine/002_22.PNG,data_set/train/forgeries/0110002_01.png,0
data_set/train/genuine/002_22.PNG,data_set/train/forgeries/0110002_02.png,0
data_set/train/genuine/002_02.PNG,data_set/train/genuine/002_12.PNG,1
data_set/train/genuine/002_02.PNG,data_set/train/genuine/002_23.PNG,1
data_set/train/genuine/002_02.PNG,data_set/train/genuine/002_24.PNG,1
data_set/train/genuine/002_02.PNG,data_set/train/genuine/002_21.PNG,1
data_set/train/genuine/002_02.PNG,data_set/train/genuine/002_17.PNG,1
data_set/train/genuine/002_02.PNG,data_set/train/genuine/002_11.PNG,1
data_set/train/genuine/002_02.PNG,data_set/train/genuine/002_07.PNG,1
data_set/train/genuine/002_02.PNG,data_set/train/genuine/002_06.PNG,1
data_set/train/genuine/002_02.PNG,data_set/train/genuine/002_22.PNG,1
data_set/train/genuine/002_12.PNG,data_set/train/genuine/002_02.PNG,1
data_set/train/genuine/002_12.PNG,data_set/train/genuine/002_23.PNG,1
data_set/train/genuine/002_12.PNG,data_set/train/genuine/002_24.PNG,1
data_set/train/genuine/002_12.PNG,data_set/train/genuine/002_21.PNG,1
data_set/train/genuine/002_12.PNG,data_set/train/genuine/002_17.PNG,1
data_set/train/genuine/002_12.PNG,data_set/train/genuine/002_11.PNG,1
data_set/train/genuine/002_12.PNG,data_set/train/genuine/002_07.PNG,1
data_set/train/genuine/002_12.PNG,data_set/train/genuine/002_06.PNG,1
data_set/train/genuine/002_12.PNG,data_set/train/genuine/002_22.PNG,1
data_set/train/genuine/002_23.PNG,data_set/train/genuine/002_02.PNG,1
data_set/train/genuine/002_23.PNG,data_set/train/genuine/002_12.PNG,1
data_set/train/genuine/002_23.PNG,data_set/train/genuine/002_24.PNG,1
data_set/train/genuine/002_23.PNG,data_set/train/genuine/002_21.PNG,1
data_set/train/genuine/002_23.PNG,data_set/train/genuine/002_17.PNG,1
data_set/train/genuine/002_23.PNG,data_set/train/genuine/002_11.PNG,1
data_set/train/genuine/002_23.PNG,data_set/train/genuine/002_07.PNG,1
data_set/train/genuine/002_23.PNG,data_set/train/genuine/002_06.PNG,1
data_set/train/genuine/002_23.PNG,data_set/train/genuine/002_22.PNG,1
data_set/train/genuine/002_24.PNG,data_set/train/genuine/002_02.PNG,1
data_set/train/genuine/002_24.PNG,data_set/train/genuine/002_12.PNG,1
data_set/train/genuine/002_24.PNG,data_set/train/genuine/002_23.PNG,1
data_set/train/genuine/002_24.PNG,data_set/train/genuine/002_21.PNG,1
data_set/train/genuine/002_24.PNG,data_set/train/genuine/002_17.PNG,1
data_set/train/genuine/002_24.PNG,data_set/train/genuine/002_11.PNG,1
data_set/train/genuine/002_24.PNG,data_set/train/genuine/002_07.PNG,1
data_set/train/genuine/002_24.PNG,data_set/train/genuine/002_06.PNG,1
data_set/train/genuine/002_24.PNG,data_set/train/genuine/002_22.PNG,1
data_set/train/genuine/002_21.PNG,data_set/train/genuine/002_02.PNG,1
data_set/train/genuine/002_21.PNG,data_set/train/genuine/002_12.PNG,1
data_set/train/genuine/002_21.PNG,data_set/train/genuine/002_23.PNG,1
data_set/train/genuine/002_21.PNG,data_set/train/genuine/002_24.PNG,1
data_set/train/genuine/002_21.PNG,data_set/train/genuine/002_17.PNG,1
data_set/train/genuine/002_21.PNG,data_set/train/genuine/002_11.PNG,1
data_set/train/genuine/002_21.PNG,data_set/train/genuine/002_07.PNG,1
data_set/train/genuine/002_21.PNG,data_set/train/genuine/002_06.PNG,1
data_set/train/genuine/002_21.PNG,data_set/train/genuine/002_22.PNG,1
data_set/train/genuine/002_17.PNG,data_set/train/genuine/002_02.PNG,1
data_set/train/genuine/002_17.PNG,data_set/train/genuine/002_12.PNG,1
data_set/train/genuine/002_17.PNG,data_set/train/genuine/002_23.PNG,1
data_set/train/genuine/002_17.PNG,data_set/train/genuine/002_24.PNG,1
data_set/train/genuine/002_17.PNG,data_set/train/genuine/002_21.PNG,1
data_set/train/genuine/002_17.PNG,data_set/train/genuine/002_11.PNG,1
data_set/train/genuine/002_17.PNG,data_set/train/genuine/002_07.PNG,1
data_set/train/genuine/002_17.PNG,data_set/train/genuine/002_06.PNG,1
data_set/train/genuine/002_17.PNG,data_set/train/genuine/002_22.PNG,1
data_set/train/genuine/002_11.PNG,data_set/train/genuine/002_02.PNG,1
data_set/train/genuine/002_11.PNG,data_set/train/genuine/002_12.PNG,1
data_set/train/genuine/002_11.PNG,data_set/train/genuine/002_23.PNG,1
data_set/train/genuine/002_11.PNG,data_set/train/genuine/002_24.PNG,1
data_set/train/genuine/002_11.PNG,data_set/train/genuine/002_21.PNG,1
data_set/train/genuine/002_11.PNG,data_set/train/genuine/002_17.PNG,1
data_set/train/genuine/002_11.PNG,data_set/train/genuine/002_07.PNG,1
data_set/train/genuine/002_11.PNG,data_set/train/genuine/002_06.PNG,1
data_set/train/genuine/002_11.PNG,data_set/train/genuine/002_22.PNG,1
data_set/train/genuine/002_07.PNG,data_set/train/genuine/002_02.PNG,1
data_set/train/genuine/002_07.PNG,data_set/train/genuine/002_12.PNG,1
data_set/train/genuine/002_07.PNG,data_set/train/genuine/002_23.PNG,1
data_set/train/genuine/002_07.PNG,data_set/train/genuine/002_24.PNG,1
data_set/train/genuine/002_07.PNG,data_set/train/genuine/002_21.PNG,1
data_set/train/genuine/002_07.PNG,data_set/train/genuine/002_17.PNG,1
data_set/train/genuine/002_07.PNG,data_set/train/genuine/002_11.PNG,1
data_set/train/genuine/002_07.PNG,data_set/train/genuine/002_06.PNG,1
data_set/train/genuine/002_07.PNG,data_set/train/genuine/002_22.PNG,1
data_set/train/genuine/002_06.PNG,data_set/train/genuine/002_02.PNG,1
data_set/train/genuine/002_06.PNG,data_set/train/genuine/002_12.PNG,1
data_set/train/genuine/002_06.PNG,data_set/train/genuine/002_23.PNG,1
data_set/train/genuine/002_06.PNG,data_set/train/genuine/002_24.PNG,1
data_set/train/genuine/002_06.PNG,data_set/train/genuine/002_21.PNG,1
data_set/train/genuine/002_06.PNG,data_set/train/genuine/002_17.PNG,1
data_set/train/genuine/002_06.PNG,data_set/train/genuine/002_11.PNG,1
data_set/train/genuine/002_06.PNG,data_set/train/genuine/002_07.PNG,1
data_set/train/genuine/002_06.PNG,data_set/train/genuine/002_22.PNG,1
data_set/train/genuine/002_22.PNG,data_set/train/genuine/002_02.PNG,1
data_set/train/genuine/002_22.PNG,data_set/train/genuine/002_12.PNG,1
data_set/train/genuine/002_22.PNG,data_set/train/genuine/002_23.PNG,1
data_set/train/genuine/002_22.PNG,data_set/train/genuine/002_24.PNG,1
data_set/train/genuine/002_22.PNG,data_set/train/genuine/002_21.PNG,1
data_set/train/genuine/002_22.PNG,data_set/train/genuine/002_17.PNG,1
data_set/train/genuine/002_22.PNG,data_set/train/genuine/002_11.PNG,1
data_set/train/genuine/002_22.PNG,data_set/train/genuine/002_07.PNG,1
data_set/train/genuine/002_22.PNG,data_set/train/genuine/002_06.PNG,1
data_set/train/genuine/016_02.PNG,data_set/train/forgeries/0110016_03.png,0
data_set/train/genuine/016_02.PNG,data_set/train/forgeries/0202016_02.png,0
data_set/train/genuine/016_02.PNG,data_set/train/forgeries/0202016_04.png,0
data_set/train/genuine/016_02.PNG,data_set/train/forgeries/0127016_03.png,0
data_set/train/genuine/016_02.PNG,data_set/train/forgeries/0202016_03.png,0
data_set/train/genuine/016_02.PNG,data_set/train/forgeries/0110016_01.png,0
data_set/train/genuine/016_02.PNG,data_set/train/forgeries/0107016_01.png,0
data_set/train/genuine/016_16.PNG,data_set/train/forgeries/0110016_03.png,0
data_set/train/genuine/016_16.PNG,data_set/train/forgeries/0202016_02.png,0
data_set/train/genuine/016_16.PNG,data_set/train/forgeries/0202016_04.png,0
data_set/train/genuine/016_16.PNG,data_set/train/forgeries/0127016_03.png,0
data_set/train/genuine/016_16.PNG,data_set/train/forgeries/0202016_03.png,0
data_set/train/genuine/016_16.PNG,data_set/train/forgeries/0110016_01.png,0
data_set/train/genuine/016_16.PNG,data_set/train/forgeries/0107016_01.png,0
data_set/train/genuine/016_08.PNG,data_set/train/forgeries/0110016_03.png,0
data_set/train/genuine/016_08.PNG,data_set/train/forgeries/0202016_02.png,0
data_set/train/genuine/016_08.PNG,data_set/train/forgeries/0202016_04.png,0
data_set/train/genuine/016_08.PNG,data_set/train/forgeries/0127016_03.png,0
data_set/train/genuine/016_08.PNG,data_set/train/forgeries/0202016_03.png,0
data_set/train/genuine/016_08.PNG,data_set/train/forgeries/0110016_01.png,0
data_set/train/genuine/016_08.PNG,data_set/train/forgeries/0107016_01.png,0
data_set/train/genuine/016_04.PNG,data_set/train/forgeries/0110016_03.png,0
data_set/train/genuine/016_04.PNG,data_set/train/forgeries/0202016_02.png,0
data_set/train/genuine/016_04.PNG,data_set/train/forgeries/0202016_04.png,0
data_set/train/genuine/016_04.PNG,data_set/train/forgeries/0127016_03.png,0
data_set/train/genuine/016_04.PNG,data_set/train/forgeries/0202016_03.png,0
data_set/train/genuine/016_04.PNG,data_set/train/forgeries/0110016_01.png,0
data_set/train/genuine/016_04.PNG,data_set/train/forgeries/0107016_01.png,0
data_set/train/genuine/016_15.PNG,data_set/train/forgeries/0110016_03.png,0
data_set/train/genuine/016_15.PNG,data_set/train/forgeries/0202016_02.png,0
data_set/train/genuine/016_15.PNG,data_set/train/forgeries/0202016_04.png,0
data_set/train/genuine/016_15.PNG,data_set/train/forgeries/0127016_03.png,0
data_set/train/genuine/016_15.PNG,data_set/train/forgeries/0202016_03.png,0
data_set/train/genuine/016_15.PNG,data_set/train/forgeries/0110016_01.png,0
data_set/train/genuine/016_15.PNG,data_set/train/forgeries/0107016_01.png,0
data_set/train/genuine/016_07.PNG,data_set/train/forgeries/0110016_03.png,0
data_set/train/genuine/016_07.PNG,data_set/train/forgeries/0202016_02.png,0
data_set/train/genuine/016_07.PNG,data_set/train/forgeries/0202016_04.png,0
data_set/train/genuine/016_07.PNG,data_set/train/forgeries/0127016_03.png,0
data_set/train/genuine/016_07.PNG,data_set/train/forgeries/0202016_03.png,0
data_set/train/genuine/016_07.PNG,data_set/train/forgeries/0110016_01.png,0
data_set/train/genuine/016_07.PNG,data_set/train/forgeries/0107016_01.png,0
data_set/train/genuine/016_13.PNG,data_set/train/forgeries/0110016_03.png,0
data_set/train/genuine/016_13.PNG,data_set/train/forgeries/0202016_02.png,0
data_set/train/genuine/016_13.PNG,data_set/train/forgeries/0202016_04.png,0
data_set/train/genuine/016_13.PNG,data_set/train/forgeries/0127016_03.png,0
data_set/train/genuine/016_13.PNG,data_set/train/forgeries/0202016_03.png,0
data_set/train/genuine/016_13.PNG,data_set/train/forgeries/0110016_01.png,0
data_set/train/genuine/016_13.PNG,data_set/train/forgeries/0107016_01.png,0
data_set/train/genuine/016_14.PNG,data_set/train/forgeries/0110016_03.png,0
data_set/train/genuine/016_14.PNG,data_set/train/forgeries/0202016_02.png,0
data_set/train/genuine/016_14.PNG,data_set/train/forgeries/0202016_04.png,0
data_set/train/genuine/016_14.PNG,data_set/train/forgeries/0127016_03.png,0
data_set/train/genuine/016_14.PNG,data_set/train/forgeries/0202016_03.png,0
data_set/train/genuine/016_14.PNG,data_set/train/forgeries/0110016_01.png,0
data_set/train/genuine/016_14.PNG,data_set/train/forgeries/0107016_01.png,0
data_set/train/genuine/016_18.PNG,data_set/train/forgeries/0110016_03.png,0
data_set/train/genuine/016_18.PNG,data_set/train/forgeries/0202016_02.png,0
data_set/train/genuine/016_18.PNG,data_set/train/forgeries/0202016_04.png,0
data_set/train/genuine/016_18.PNG,data_set/train/forgeries/0127016_03.png,0
data_set/train/genuine/016_18.PNG,data_set/train/forgeries/0202016_03.png,0
data_set/train/genuine/016_18.PNG,data_set/train/forgeries/0110016_01.png,0
data_set/train/genuine/016_18.PNG,data_set/train/forgeries/0107016_01.png,0
data_set/train/genuine/016_03.PNG,data_set/train/forgeries/0110016_03.png,0
data_set/train/genuine/016_03.PNG,data_set/train/forgeries/0202016_02.png,0
data_set/train/genuine/016_03.PNG,data_set/train/forgeries/0202016_04.png,0
data_set/train/genuine/016_03.PNG,data_set/train/forgeries/0127016_03.png,0
data_set/train/genuine/016_03.PNG,data_set/train/forgeries/0202016_03.png,0
data_set/train/genuine/016_03.PNG,data_set/train/forgeries/0110016_01.png,0
data_set/train/genuine/016_03.PNG,data_set/train/forgeries/0107016_01.png,0
data_set/train/genuine/016_02.PNG,data_set/train/genuine/016_16.PNG,1
data_set/train/genuine/016_02.PNG,data_set/train/genuine/016_08.PNG,1
data_set/train/genuine/016_02.PNG,data_set/train/genuine/016_04.PNG,1
data_set/train/genuine/016_02.PNG,data_set/train/genuine/016_15.PNG,1
data_set/train/genuine/016_02.PNG,data_set/train/genuine/016_07.PNG,1
data_set/train/genuine/016_02.PNG,data_set/train/genuine/016_13.PNG,1
data_set/train/genuine/016_02.PNG,data_set/train/genuine/016_14.PNG,1
data_set/train/genuine/016_02.PNG,data_set/train/genuine/016_18.PNG,1
data_set/train/genuine/016_02.PNG,data_set/train/genuine/016_03.PNG,1
data_set/train/genuine/016_16.PNG,data_set/train/genuine/016_02.PNG,1
data_set/train/genuine/016_16.PNG,data_set/train/genuine/016_08.PNG,1
data_set/train/genuine/016_16.PNG,data_set/train/genuine/016_04.PNG,1
data_set/train/genuine/016_16.PNG,data_set/train/genuine/016_15.PNG,1
data_set/train/genuine/016_16.PNG,data_set/train/genuine/016_07.PNG,1
data_set/train/genuine/016_16.PNG,data_set/train/genuine/016_13.PNG,1
data_set/train/genuine/016_16.PNG,data_set/train/genuine/016_14.PNG,1
data_set/train/genuine/016_16.PNG,data_set/train/genuine/016_18.PNG,1
data_set/train/genuine/016_16.PNG,data_set/train/genuine/016_03.PNG,1
data_set/train/genuine/016_08.PNG,data_set/train/genuine/016_02.PNG,1
data_set/train/genuine/016_08.PNG,data_set/train/genuine/016_16.PNG,1
data_set/train/genuine/016_08.PNG,data_set/train/genuine/016_04.PNG,1
data_set/train/genuine/016_08.PNG,data_set/train/genuine/016_15.PNG,1
data_set/train/genuine/016_08.PNG,data_set/train/genuine/016_07.PNG,1
data_set/train/genuine/016_08.PNG,data_set/train/genuine/016_13.PNG,1
data_set/train/genuine/016_08.PNG,data_set/train/genuine/016_14.PNG,1
data_set/train/genuine/016_08.PNG,data_set/train/genuine/016_18.PNG,1
data_set/train/genuine/016_08.PNG,data_set/train/genuine/016_03.PNG,1
data_set/train/genuine/016_04.PNG,data_set/train/genuine/016_02.PNG,1
data_set/train/genuine/016_04.PNG,data_set/train/genuine/016_16.PNG,1
data_set/train/genuine/016_04.PNG,data_set/train/genuine/016_08.PNG,1
data_set/train/genuine/016_04.PNG,data_set/train/genuine/016_15.PNG,1
data_set/train/genuine/016_04.PNG,data_set/train/genuine/016_07.PNG,1
