image_1,image_2,legit_pair
data_set/train/genuine/006_09.PNG,data_set/train/forgeries/0111006_02.png,0
data_set/train/genuine/006_09.PNG,data_set/train/forgeries/0205006_04.png,0
data_set/train/genuine/006_09.PNG,data_set/train/forgeries/0111006_04.png,0
data_set/train/genuine/006_09.PNG,data_set/train/forgeries/0202006_04.png,0
data_set/train/genuine/006_08.PNG,data_set/train/forgeries/0202006_01.png,0
data_set/train/genuine/006_08.PNG,data_set/train/forgeries/0202006_02.png,0
data_set/train/genuine/006_08.PNG,data_set/train/forgeries/0111006_03.png,0
data_set/train/genuine/006_08.PNG,data_set/train/forgeries/0111006_02.png,0
data_set/train/genuine/006_08.PNG,data_set/train/forgeries/0205006_04.png,0
data_set/train/genuine/006_08.PNG,data_set/train/forgeries/0111006_04.png,0
data_set/train/genuine/006_08.PNG,data_set/train/forgeries/0202006_04.png,0
data_set/train/genuine/006_17.PNG,data_set/train/forgeries/0202006_01.png,0
data_set/train/genuine/006_17.PNG,data_set/train/forgeries/0202006_02.png,0
data_set/train/genuine/006_17.PNG,data_set/train/forgeries/0111006_03.png,0
data_set/train/genuine/006_17.PNG,data_set/train/forgeries/0111006_02.png,0
data_set/train/genuine/006_17.PNG,data_set/train/forgeries/0205006_04.png,0
data_set/train/genuine/006_17.PNG,data_set/train/forgeries/0111006_04.png,0
data_set/train/genuine/006_17.PNG,data_set/train/forgeries/0202006_04.png,0
data_set/train/genuine/006_10.PNG,data_set/train/forgeries/0202006_01.png,0
data_set/train/genuine/006_10.PNG,data_set/train/forgeries/0202006_02.png,0
data_set/train/genuine/006_10.PNG,data_set/train/forgeries/0111006_03.png,0
data_set/train/genuine/006_10.PNG,data_set/train/forgeries/0111006_02.png,0
data_set/train/genuine/006_10.PNG,data_set/train/forgeries/0205006_04.png,0
data_set/train/genuine/006_10.PNG,data_set/train/forgeries/0111006_04.png,0
data_set/train/genuine/006_10.PNG,data_set/train/forgeries/0202006_04.png,0
data_set/train/genuine/006_01.PNG,data_set/train/forgeries/0202006_01.png,0
data_set/train/genuine/006_01.PNG,data_set/train/forgeries/0202006_02.png,0
data_set/train/genuine/006_01.PNG,data_set/train/forgeries/0111006_03.png,0
data_set/train/genuine/006_01.PNG,data_set/train/forgeries/0111006_02.png,0
data_set/train/genuine/006_01.PNG,data_set/train/forgeries/0205006_04.png,0
data_set/train/genuine/006_01.PNG,data_set/train/forgeries/0111006_04.png,0
data_set/train/genuine/006_01.PNG,data_set/train/forgeries/0202006_04.png,0
data_set/train/genuine/006_13.PNG,data_set/train/forgeries/0202006_01.png,0
data_set/train/genuine/006_13.PNG,data_set/train/forgeries/0202006_02.png,0
data_set/train/genuine/006_13.PNG,data_set/train/forgeries/0111006_03.png,0
data_set/train/genuine/006_13.PNG,data_set/train/forgeries/0111006_02.png,0
data_set/train/genuine/006_13.PNG,data_set/train/forgeries/0205006_04.png,0
data_set/train/genuine/006_13.PNG,data_set/train/forgeries/0111006_04.png,0
data_set/train/genuine/006_13.PNG,data_set/train/forgeries/0202006_04.png,0
data_set/train/genuine/006_04.PNG,data_set/train/forgeries/0202006_01.png,0
data_set/train/genuine/006_04.PNG,data_set/train/forgeries/0202006_02.png,0
data_set/train/genuine/006_04.PNG,data_set/train/forgeries/0111006_03.png,0
data_set/train/genuine/006_04.PNG,data_set/train/forgeries/0111006_02.png,0
data_set/train/genuine/006_04.PNG,data_set/train/forgeries/0205006_04.png,0
data_set/train/genuine/006_04.PNG,data_set/train/forgeries/0111006_04.png,0
data_set/train/genuine/006_04.PNG,data_set/train/forgeries/0202006_04.png,0
data_set/train/genuine/006_02.PNG,data_set/train/forgeries/0202006_01.png,0
data_set/train/genuine/006_02.PNG,data_set/train/forgeries/0202006_02.png,0
data_set/train/genuine/006_02.PNG,data_set/train/forgeries/0111006_03.png,0
data_set/train/genuine/006_02.PNG,data_set/train/forgeries/0111006_02.png,0
data_set/train/genuine/006_02.PNG,data_set/train/forgeries/0205006_04.png,0
data_set/train/genuine/006_02.PNG,data_set/train/forgeries/0111006_04.png,0
data_set/train/genuine/006_02.PNG,data_set/train/forgeries/0202006_04.png,0
data_set/train/genuine/006_12.PNG,data_set/train/forgeries/0202006_01.png,0
data_set/train/genuine/006_12.PNG,data_set/train/forgeries/0202006_02.png,0
data_set/train/genuine/006_12.PNG,data_set/train/forgeries/0111006_03.png,0
data_set/train/genuine/006_12.PNG,data_set/train/forgeries/0111006_02.png,0
data_set/train/genuine/006_12.PNG,data_set/train/forgeries/0205006_04.png,0
data_set/train/genuine/006_12.PNG,data_set/train/forgeries/0111006_04.png,0
data_set/train/genuine/006_12.PNG,data_set/train/forgeries/0202006_04.png,0
data_set/train/genuine/006_05.PNG,data_set/train/forgeries/0202006_01.png,0
data_set/train/genuine/006_05.PNG,data_set/train/forgeries/0202006_02.png,0
data_set/train/genuine/006_05.PNG,data_set/train/forgeries/0111006_03.png,0
data_set/train/genuine/006_05.PNG,data_set/train/forgeries/0111006_02.png,0
data_set/train/genuine/006_05.PNG,data_set/train/forgeries/0205006_04.png,0
data_set/train/genuine/006_05.PNG,data_set/train/forgeries/0111006_04.png,0
data_set/train/genuine/006_05.PNG,data_set/train/forgeries/0202006_04.png,0
data_set/train/genuine/006_23.PNG,data_set/train/forgeries/0202006_01.png,0
data_set/train/genuine/006_23.PNG,data_set/train/forgeries/0202006_02.png,0
data_set/train/genuine/006_23.PNG,data_set/train/forgeries/0111006_03.png,0
data_set/train/genuine/006_23.PNG,data_set/train/forgeries/0111006_02.png,0
data_set/train/genuine/006_23.PNG,data_set/train/forgeries/0205006_04.png,0
data_set/train/genuine/006_23.PNG,data_set/train/forgeries/0111006_04.png,0
data_set/train/genuine/006_23.PNG,data_set/train/forgeries/0202006_04.png,0
data_set/train/genuine/006_06.PNG,data_set/train/forgeries/0202006_01.png,0
data_set/train/genuine/006_06.PNG,data_set/train/forgeries/0202006_02.png,0
data_set/train/genuine/006_06.PNG,data_set/train/forgeries/0111006_03.png,0
data_set/train/genuine/006_06.PNG,data_set/train/forgeries/0111006_02.png,0
data_set/train/genuine/006_06.PNG,data_set/train/forgeries/0205006_04.png,0
data_set/train/genuine/006_06.PNG,data_set/train/forgeries/0111006_04.png,0
data_set/train/genuine/006_06.PNG,data_set/train/forgeries/0202006_04.png,0
data_set/train/genuine/006_15.PNG,data_set/train/forgeries/0202006_01.png,0
data_set/train/genuine/006_15.PNG,data_set/train/forgeries/0202006_02.png,0
data_set/train/genuine/006_15.PNG,data_set/train/forgeries/0111006_03.png,0
data_set/train/genuine/006_15.PNG,data_set/train/forgeries/0111006_02.png,0
data_set/train/genuine/006_15.PNG,data_set/train/forgeries/0205006_04.png,0
data_set/train/genuine/006_15.PNG,data_set/train/forgeries/0111006_04.png,0
data_set/train/genuine/006_15.PNG,data_set/train/forgeries/0202006_04.png,0
data_set/train/genuine/006_14.PNG,data_set/train/forgeries/0202006_01.png,0
data_set/train/genuine/006_14.PNG,data_set/train/forgeries/0202006_02.png,0
data_set/train/genuine/006_14.PNG,data_set/train/forgeries/0111006_03.png,0
data_set/train/genuine/006_14.PNG,data_set/train/forgeries/0111006_02.png,0
data_set/train/genuine/006_14.PNG,data_set/train/forgeries/0205006_04.png,0
data_set/train/genuine/006_14.PNG,data_set/train/forgeries/0111006_04.png,0
data_set/train/genuine/006_14.PNG,data_set/train/forgeries/0202006_04.png,0
data_set/train/genuine/006_09.PNG,data_set/train/genuine/006_08.PNG,1
data_set/train/genuine/006_09.PNG,data_set/train/genuine/006_17.PNG,1
data_set/train/genuine/006_09.PNG,data_set/train/genuine/006_10.PNG,1
data_set/train/genuine/006_09.PNG,data_set/train/genuine/006_01.PNG,1
data_set/train/genuine/006_09.PNG,data_set/train/genuine/006_13.PNG,1
data_set/train/genuine/006_09.PNG,data_set/train/genuine/006_04.PNG,1
data_set/train/genuine/006_09.PNG,data_set/train/genuine/006_02.PNG,1
data_set/train/genuine/006_09.PNG,data_set/train/genuine/006_12.PNG,1
data_set/train/genuine/006_09.PNG,data_set/train/genuine/006_05.PNG,1
data_set/train/genuine/006_09.PNG,data_set/train/genuine/006_23.PNG,1
data_set/train/genuine/006_09.PNG,data_set/train/genuine/006_06.PNG,1
data_set/train/genuine/006_09.PNG,data_set/train/genuine/006_15.PNG,1
data_set/train/genuine/006_09.PNG,data_set/train/genuine/006_14.PNG,1
data_set/train/genuine/006_08.PNG,data_set/train/genuine/006_09.PNG,1
data_set/train/genuine/006_08.PNG,data_set/train/genuine/006_17.PNG,1
data_set/train/genuine/006_08.PNG,data_set/train/genuine/006_10.PNG,1
data_set/train/genuine/006_08.PNG,data_set/train/genuine/006_01.PNG,1
data_set/train/genuine/006_08.PNG,data_set/train/genuine/006_13.PNG,1
data_set/train/genuine/006_08.PNG,data_set/train/genuine/006_04.PNG,1
data_set/train/genuine/006_08.PNG,data_set/train/genuine/006_02.PNG,1
data_set/train/genuine/006_08.PNG,data_set/train/genuine/006_12.PNG,1
data_set/train/genuine/006_08.PNG,data_set/train/genuine/006_05.PNG,1
data_set/train/genuine/006_08.PNG,data_set/train/genuine/006_23.PNG,1
data_set/train/genuine/006_08.PNG,data_set/train/genuine/006_06.PNG,1
data_set/train/genuine/006_08.PNG,data_set/train/genuine/006_15.PNG,1
data_set/train/genuine/006_08.PNG,data_set/train/genuine/006_14.PNG,1
data_set/train/genuine/006_17.PNG,data_set/train/genuine/006_09.PNG,1
data_set/train/genuine/006_17.PNG,data_set/train/genuine/006_08.PNG,1
data_set/train/genuine/006_17.PNG,data_set/train/genuine/006_10.PNG,1
data_set/train/genuine/006_17.PNG,data_set/train/genuine/006_01.PNG,1
data_set/train/genuine/006_17.PNG,data_set/train/genuine/006_13.PNG,1
data_set/train/genuine/006_17.PNG,data_set/train/genuine/006_04.PNG,1
data_set/train/genuine/006_17.PNG,data_set/train/genuine/006_02.PNG,1
data_set/train/genuine/006_17.PNG,data_set/train/genuine/006_12.PNG,1
data_set/train/genuine/006_17.PNG,data_set/train/genuine/006_05.PNG,1
data_set/train/genuine/006_17.PNG,data_set/train/genuine/006_23.PNG,1
data_set/train/genuine/006_17.PNG,data_set/train/genuine/006_06.PNG,1
data_set/train/genuine/006_17.PNG,data_set/train/genuine/006_15.PNG,1
data_set/train/genuine/006_17.PNG,data_set/train/genuine/006_14.PNG,1
data_set/train/genuine/006_10.PNG,data_set/train/genuine/006_09.PNG,1
data_set/train/genuine/006_10.PNG,data_set/train/genuine/006_08.PNG,1
data_set/train/genuine/006_10.PNG,data_set/train/genuine/006_17.PNG,1
data_set/train/genuine/006_10.PNG,data_set/train/genuine/006_01.PNG,1
data_set/train/genuine/006_10.PNG,data_set/train/genuine/006_13.PNG,1
data_set/train/genuine/006_10.PNG,data_set/train/genuine/006_04.PNG,1
data_set/train/genuine/006_10.PNG,data_set/train/genuine/006_02.PNG,1
data_set/train/genuine/006_10.PNG,data_set/train/genuine/006_12.PNG,1
data_set/train/genuine/006_10.PNG,data_set/train/genuine/006_05.PNG,1
data_set/train/genuine/006_10.PNG,data_set/train/genuine/006_23.PNG,1
data_set/train/genuine/006_10.PNG,data_set/train/genuine/006_06.PNG,1
data_set/train/genuine/006_10.PNG,data_set/train/genuine/006_15.PNG,1
data_set/train/genuine/006_10.PNG,data_set/train/genuine/006_14.PNG,1
data_set/train/genuine/006_01.PNG,data_set/train/genuine/006_09.PNG,1
data_set/train/genuine/006_01.PNG,data_set/train/genuine/006_08.PNG,1
data_set/train/genuine/006_01.PNG,data_set/train/genuine/006_17.PNG,1
data_set/train/genuine/006_01.PNG,data_set/train/genuine/006_10.PNG,1
data_set/train/genuine/006_01.PNG,data_set/train/genuine/006_13.PNG,1
data_set/train/genuine/006_01.PNG,data_set/train/genuine/006_04.PNG,1
data_set/train/genuine/006_01.PNG,data_set/train/genuine/006_02.PNG,1
data_set/train/genuine/006_01.PNG,data_set/train/genuine/006_12.PNG,1
data_set/train/genuine/006_01.PNG,data_set/train/genuine/006_05.PNG,1
data_set/train/genuine/006_01.PNG,data_set/train/genuine/006_23.PNG,1
data_set/train/genuine/006_01.PNG,data_set/train/genuine/006_06.PNG,1
data_set/train/genuine/006_01.PNG,data_set/train/genuine/006_15.PNG,1
data_set/train/genuine/006_01.PNG,data_set/train/genuine/006_14.PNG,1
data_set/train/genuine/006_13.PNG,data_set/train/genuine/006_09.PNG,1
data_set/train/genuine/006_13.PNG,data_set/train/genuine/006_08.PNG,1
data_set/train/genuine/006_13.PNG,data_set/train/genuine/006_17.PNG,1
data_set/train/genuine/006_13.PNG,data_set/train/genuine/006_10.PNG,1
data_set/train/genuine/006_13.PNG,data_set/train/genuine/006_01.PNG,1
data_set/train/genuine/006_13.PNG,data_set/train/genuine/006_04.PNG,1
data_set/train/genuine/006_13.PNG,data_set/train/genuine/006_02.PNG,1
data_set/train/genuine/006_13.PNG,data_set/train/genuine/006_12.PNG,1
data_set/train/genuine/006_13.PNG,data_set/train/genuine/006_05.PNG,1
data_set/train/genuine/006_13.PNG,data_set/train/genuine/006_23.PNG,1
data_set/train/genuine/006_13.PNG,data_set/train/genuine/006_06.PNG,1
data_set/train/genuine/006_13.PNG,data_set/train/genuine/006_15.PNG,1
data_set/train/genuine/006_13.PNG,data_set/train/genuine/006_14.PNG,1
data_set/train/genuine/006_04.PNG,data_set/train/genuine/006_09.PNG,1
data_set/train/genuine/006_04.PNG,data_set/train/genuine/006_08.PNG,1
data_set/train/genuine/006_04.PNG,data_set/train/genuine/006_17.PNG,1
data_set/train/genuine/006_04.PNG,data_set/train/genuine/006_10.PNG,1
data_set/train/genuine/006_04.PNG,data_set/train/genuine/006_01.PNG,1
data_set/train/genuine/006_04.PNG,data_set/train/genuine/006_13.PNG,1
data_set/train/genuine/006_04.PNG,data_set/train/genuine/006_02.PNG,1
data_set/train/genuine/006_04.PNG,data_set/train/genuine/006_12.PNG,1
data_set/train/genuine/006_04.PNG,data_set/train/genuine/006_05.PNG,1
data_set/train/genuine/006_04.PNG,data_set/train/genuine/006_23.PNG,1
data_set/train/genuine/006_04.PNG,data_set/train/genuine/006_06.PNG,1
data_set/train/genuine/006_04.PNG,data_set/train/genuine/006_15.PNG,1
data_set/train/genuine/006_04.PNG,data_set/train/genuine/006_14.PNG,1
data_set/train/genuine/006_02.PNG,data_set/train/genuine/006_09.PNG,1
data_set/train/genuine/006_02.PNG,data_set/train/genuine/006_08.PNG,1
data_set/train/genuine/006_02.PNG,data_set/train/genuine/006_17.PNG,1
data_set/train/genuine/006_02.PNG,data_set/train/genuine/006_10.PNG,1
data_set/train/genuine/006_02.PNG,data_set/train/genuine/006_01.PNG,1
data_set/train/genuine/006_02.PNG,data_set/train/genuine/006_13.PNG,1
data_set/train/genuine/006_02.PNG,data_set/train/genuine/006_04.PNG,1
data_set/train/genuine/006_02.PNG,data_set/train/genuine/006_12.PNG,1
data_set/train/genuine/006_02.PNG,data_set/train/genuine/006_05.PNG,1
data_set/train/genuine/006_02.PNG,data_set/train/genuine/006_23.PNG,1
data_set/train/genuine/006_02.PNG,data_set/train/genuine/006_06.PNG,1
data_set/train/genuine/006_02.PNG,data_set/train/genuine/006_15.PNG,1
data_set/train/genuine/006_02.PNG,data_set/train/genuine/006_14.PNG,1
data_set/train/genuine/006_12.PNG,data_set/train/genuine/006_09.PNG,1
data_set/train/genuine/006_12.PNG,data_set/train/genuine/006_08.PNG,1
data_set/train/genuine/006_12.PNG,data_set/train/genuine/006_17.PNG,1
data_set/train/genuine/006_12.PNG,data_set/train/genuine/006_10.PNG,1
data_set/train/genuine/006_12.PNG,data_set/train/genuine/006_01.PNG,1
data_set/train/genuine/006_12.PNG,data_set/train/genuine/006_13.PNG,1
data_set/train/genuine/006_12.PNG,data_set/train/genuine/006_04.PNG,1
data_set/train/genuine/006_12.PNG,data_set/train/genuine/006_02.PNG,1
data_set/train/genuine/006_12.PNG,data_set/train/genuine/006_05.PNG,1
data_set/train/genuine/006_12.PNG,data_set/train/genuine/006_23.PNG,1
data_set/train/genuine/006_12.PNG,data_set/train/genuine/006_06.PNG,1
data_set/train/genuine/006_12.PNG,data_set/train/genuine/006_15.PNG,1
data_set/train/genuine/006_12.PNG,data_set/train/genuine/006_14.PNG,1
data_set/train/genuine/006_05.PNG,data_set/train/genuine/006_09.PNG,1
data_set/train/genuine/006_05.PNG,data_set/train/genuine/006_08.PNG,1
data_set/train/genuine/006_05.PNG,data_set/train/genuine/006_17.PNG,1
data_set/train/genuine/006_05.PNG,data_set/train/genuine/006_10.PNG,1
data_set/train/genuine/006_05.PNG,data_set/train/genuine/006_01.PNG,1
data_set/train/genuine/006_05.PNG,data_set/train/genuine/006_13.PNG,1
data_set/train/genuine/006_05.PNG,data_set/train/genuine/006_04.PNG,1
data_set/train/genuine/006_05.PNG,data_set/train/genuine/006_02.PNG,1
data_set/train/genuine/006_05.PNG,data_set/train/genuine/006_12.PNG,1
data_set/train/genuine/006_05.PNG,data_set/train/genuine/006_23.PNG,1
data_set/train/genuine/006_05.PNG,data_set/train/genuine/006_06.PNG,1
data_set/train/genuine/006_05.PNG,data_set/train/genuine/006_15.PNG,1
data_set/train/genuine/006_05.PNG,data_set/train/genuine/006_14.PNG,1
data_set/train/genuine/006_23.PNG,data_set/train/genuine/006_09.PNG,1
data_set/train/genuine/006_23.PNG,data_set/train/genuine/006_08.PNG,1
data_set/train/genuine/006_23.PNG,data_set/train/genuine/006_17.PNG,1
data_set/train/genuine/006_23.PNG,data_set/train/genuine/006_10.PNG,1
data_set/train/genuine/006_23.PNG,data_set/train/genuine/006_01.PNG,1
data_set/train/genuine/006_23.PNG,data_set/train/genuine/006_13.PNG,1
data_set/train/genuine/006_23.PNG,data_set/train/genuine/006_04.PNG,1
data_set/train/genuine/006_23.PNG,data_set/train/genuine/006_02.PNG,1
data_set/train/genuine/006_23.PNG,data_set/train/genuine/006_12.PNG,1
data_set/train/genuine/006_23.PNG,data_set/train/genuine/006_05.PNG,1
data_set/train/genuine/006_23.PNG,data_set/train/genuine/006_06.PNG,1
data_set/train/genuine/006_23.PNG,data_set/train/genuine/006_15.PNG,1
data_set/train/genuine/006_23.PNG,data_set/train/genuine/006_14.PNG,1
data_set/train/genuine/006_06.PNG,data_set/train/genuine/006_09.PNG,1
data_set/train/genuine/006_06.PNG,data_set/train/genuine/006_08.PNG,1
data_set/train/genuine/006_06.PNG,data_set/train/genuine/006_17.PNG,1
data_set/train/genuine/006_06.PNG,data_set/train/genuine/006_10.PNG,1
data_set/train/genuine/006_06.PNG,data_set/train/genuine/006_01.PNG,1
data_set/train/genuine/006_06.PNG,data_set/train/genuine/006_13.PNG,1
data_set/train/genuine/006_06.PNG,data_set/train/genuine/006_04.PNG,1
data_set/train/genuine/006_06.PNG,data_set/train/genuine/006_02.PNG,1
data_set/train/genuine/006_06.PNG,data_set/train/genuine/006_12.PNG,1
data_set/train/genuine/006_06.PNG,data_set/train/genuine/006_05.PNG,1
data_set/train/genuine/006_06.PNG,data_set/train/genuine/006_23.PNG,1
data_set/train/genuine/006_06.PNG,data_set/train/genuine/006_15.PNG,1
data_set/train/genuine/006_06.PNG,data_set/train/genuine/006_14.PNG,1
data_set/train/genuine/006_15.PNG,data_set/train/genuine/006_09.PNG,1
data_set/train/genuine/006_15.PNG,data_set/train/genuine/006_08.PNG,1
data_set/train/genuine/006_15.PNG,data_set/train/genuine/006_17.PNG,1
data_set/train/genuine/006_15.PNG,data_set/train/genuine/006_10.PNG,1
data_set/train/genuine/006_15.PNG,data_set/train/genuine/006_01.PNG,1
data_set/train/genuine/006_15.PNG,data_set/train/genuine/006_13.PNG,1
data_set/train/genuine/006_15.PNG,data_set/train/genuine/006_04.PNG,1
data_set/train/genuine/006_15.PNG,data_set/train/genuine/006_02.PNG,1
data_set/train/genuine/006_15.PNG,data_set/train/genuine/006_12.PNG,1
data_set/train/genuine/006_15.PNG,data_set/train/genuine/006_05.PNG,1
data_set/train/genuine/006_15.PNG,data_set/train/genuine/006_23.PNG,1
data_set/train/genuine/006_15.PNG,data_set/train/genuine/006_06.PNG,1
data_set/train/genuine/006_15.PNG,data_set/train/genuine/006_14.PNG,1
data_set/train/genuine/006_14.PNG,data_set/train/genuine/006_09.PNG,1
data_set/train/genuine/006_14.PNG,data_set/train/genuine/006_08.PNG,1
data_set/train/genuine/006_14.PNG,data_set/train/genuine/006_17.PNG,1
data_set/train/genuine/006_14.PNG,data_set/train/genuine/006_10.PNG,1
data_set/train/genuine/006_14.PNG,data_set/train/genuine/006_01.PNG,1
data_set/train/genuine/006_14.PNG,data_set/train/genuine/006_13.PNG,1
data_set/train/genuine/006_14.PNG,data_set/train/genuine/006_04.PNG,1
data_set/train/genuine/006_14.PNG,data_set/train/genuine/006_02.PNG,1
data_set/train/genuine/006_14.PNG,data_set/train/genuine/006_12.PNG,1
data_set/train/genuine/006_14.PNG,data_set/train/genuine/006_05.PNG,1
data_set/train/genuine/006_14.PNG,data_set/train/genuine/006_23.PNG,1
data_set/train/genuine/006_14.PNG,data_set/train/genuine/006_06.PNG,1
data_set/train/genuine/006_14.PNG,data_set/train/genuine/006_15.PNG,1
data_set/train/genuine/002_09.PNG,data_set/train/forgeries/0118002_03.png,0
data_set/train/genuine/002_09.PNG,data_set/train/forgeries/0108002_04.png,0
data_set/train/genuine/002_09.PNG,data_set/train/forgeries/0118002_04.png,0
data_set/train/genuine/002_09.PNG,data_set/train/forgeries/0108002_01.png,0
data_set/train/genuine/002_09.PNG,data_set/train/forgeries/0108002_03.png,0
data_set/train/genuine/002_09.PNG,data_set/train/forgeries/0110002_03.png,0
data_set/train/genuine/002_09.PNG,data_set/train/forgeries/0108002_02.png,0
data_set/train/genuine/002_19.PNG,data_set/train/forgeries/0118002_03.png,0
data_set/train/genuine/002_19.PNG,data_set/train/forgeries/0108002_04.png,0
data_set/train/genuine/002_19.PNG,data_set/train/forgeries/0118002_04.png,0
data_set/train/genuine/002_19.PNG,data_set/train/forgeries/0108002_01.png,0
data_set/train/genuine/002_19.PNG,data_set/train/forgeries/0108002_03.png,0
data_set/train/genuine/002_19.PNG,data_set/train/forgeries/0110002_03.png,0
data_set/train/genuine/002_19.PNG,data_set/train/forgeries/0108002_02.png,0
data_set/train/genuine/002_15.PNG,data_set/train/forgeries/0118002_03.png,0
data_set/train/genuine/002_15.PNG,data_set/train/forgeries/0108002_04.png,0
data_set/train/genuine/002_15.PNG,data_set/train/forgeries/0118002_04.png,0
data_set/train/genuine/002_15.PNG,data_set/train/forgeries/0108002_01.png,0
data_set/train/genuine/002_15.PNG,data_set/train/forgeries/0108002_03.png,0
data_set/train/genuine/002_15.PNG,data_set/train/forgeries/0110002_03.png,0
data_set/train/genuine/002_15.PNG,data_set/train/forgeries/0108002_02.png,0
data_set/train/genuine/002_16.PNG,data_set/train/forgeries/0118002_03.png,0
data_set/train/genuine/002_16.PNG,data_set/train/forgeries/0108002_04.png,0
data_set/train/genuine/002_16.PNG,data_set/train/forgeries/0118002_04.png,0
data_set/train/genuine/002_16.PNG,data_set/train/forgeries/0108002_01.png,0
data_set/train/genuine/002_16.PNG,data_set/train/forgeries/0108002_03.png,0
data_set/train/genuine/002_16.PNG,data_set/train/forgeries/0110002_03.png,0
data_set/train/genuine/002_16.PNG,data_set/train/forgeries/0108002_02.png,0
data_set/train/genuine/002_03.PNG,data_set/train/forgeries/0118002_03.png,0
data_set/train/genuine/002_03.PNG,data_set/train/forgeries/0108002_04.png,0
data_set/train/genuine/002_03.PNG,data_set/train/forgeries/0118002_04.png,0
data_set/train/genuine/002_03.PNG,data_set/train/forgeries/0108002_01.png,0
data_set/train/genuine/002_03.PNG,data_set/train/forgeries/0108002_03.png,0
data_set/train/genuine/002_03.PNG,data_set/train/forgeries/0110002_03.png,0
data_set/train/genuine/002_03.PNG,data_set/train/forgeries/0108002_02.png,0
data_set/train/genuine/002_20.PNG,data_set/train/forgeries/0118002_03.png,0
data_set/train/genuine/002_20.PNG,data_set/train/forgeries/0108002_04.png,0
data_set/train/genuine/002_20.PNG,data_set/train/forgeries/0118002_04.png,0
data_set/train/genuine/002_20.PNG,data_set/train/forgeries/0108002_01.png,0
data_set/train/genuine/002_20.PNG,data_set/train/forgeries/0108002_03.png,0
data_set/train/genuine/002_20.PNG,data_set/train/forgeries/0110002_03.png,0
data_set/train/genuine/002_20.PNG,data_set/train/forgeries/0108002_02.png,0
data_set/train/genuine/002_18.PNG,data_set/train/forgeries/0118002_03.png,0
data_set/train/genuine/002_18.PNG,data_set/train/forgeries/0108002_04.png,0
data_set/train/genuine/002_18.PNG,data_set/train/forgeries/0118002_04.png,0
data_set/train/genuine/002_18.PNG,data_set/train/forgeries/0108002_01.png,0
data_set/train/genuine/002_18.PNG,data_set/train/forgeries/0108002_03.png,0
data_set/train/genuine/002_18.PNG,data_set/train/forgeries/0110002_03.png,0
data_set/train/genuine/002_18.PNG,data_set/train/forgeries/0108002_02.png,0
data_set/train/genuine/002_04.PNG,data_set/train/forgeries/0118002_03.png,0
data_set/train/genuine/002_04.PNG,data_set/train/forgeries/0108002_04.png,0
data_set/train/genuine/002_04.PNG,data_set/train/forgeries/0118002_04.png,0
data_set/train/genuine/002_04.PNG,data_set/train/forgeries/0108002_01.png,0
data_set/train/genuine/002_04.PNG,data_set/train/forgeries/0108002_03.png,0
data_set/train/genuine/002_04.PNG,data_set/train/forgeries/0110002_03.png,0
data_set/train/genuine/002_04.PNG,data_set/train/forgeries/0108002_02.png,0
data_set/train/genuine/002_13.PNG,data_set/train/forgeries/0118002_03.png,0
data_set/train/genuine/002_13.PNG,data_set/train/forgeries/0108002_04.png,0
data_set/train/genuine/002_13.PNG,data_set/train/forgeries/0118002_04.png,0
data_set/train/genuine/002_13.PNG,data_set/train/forgeries/0108002_01.png,0
data_set/train/genuine/002_13.PNG,data_set/train/forgeries/0108002_03.png,0
data_set/train/genuine/002_13.PNG,data_set/train/forgeries/0110002_03.png,0
data_set/train/genuine/002_13.PNG,data_set/train/forgeries/0108002_02.png,0
data_set/train/genuine/002_05.PNG,data_set/train/forgeries/0118002_03.png,0
data_set/train/genuine/002_05.PNG,data_set/train/forgeries/0108002_04.png,0
data_set/train/genuine/002_05.PNG,data_set/train/forgeries/0118002_04.png,0
data_set/train/genuine/002_05.PNG,data_set/train/forgeries/0108002_01.png,0
data_set/train/genuine/002_05.PNG,data_set/train/forgeries/0108002_03.png,0
data_set/train/genuine/002_05.PNG,data_set/train/forgeries/0110002_03.png,0
data_set/train/genuine/002_05.PNG,data_set/train/forgeries/0108002_02.png,0
data_set/train/genuine/002_14.PNG,data_set/train/forgeries/0118002_03.png,0
data_set/train/genuine/002_14.PNG,data_set/train/forgeries/0108002_04.png,0
data_set/train/genuine/002_14.PNG,data_set/train/forgeries/0118002_04.png,0
data_set/train/genuine/002_14.PNG,data_set/train/forgeries/0108002_01.png,0
data_set/train/genuine/002_14.PNG,data_set/train/forgeries/0108002_03.png,0
data_set/train/genuine/002_14.PNG,data_set/train/forgeries/0110002_03.png,0
data_set/train/genuine/002_14.PNG,data_set/train/forgeries/0108002_02.png,0
data_set/train/genuine/002_01.PNG,data_set/train/forgeries/0118002_03.png,0
data_set/train/genuine/002_01.PNG,data_set/train/forgeries/0108002_04.png,0
data_set/train/genuine/002_01.PNG,data_set/train/forgeries/0118002_04.png,0
data_set/train/genuine/002_01.PNG,data_set/train/forgeries/0108002_01.png,0
data_set/train/genuine/002_01.PNG,data_set/train/forgeries/0108002_03.png,0
data_set/train/genuine/002_01.PNG,data_set/train/forgeries/0110002_03.png,0
data_set/train/genuine/002_01.PNG,data_set/train/forgeries/0108002_02.png,0
data_set/train/genuine/002_10.PNG,data_set/train/forgeries/0118002_03.png,0
data_set/train/genuine/002_10.PNG,data_set/train/forgeries/0108002_04.png,0
